customerId:ID(Customer),CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax,labels:LABEL
AI280,银嘉网络有限公司网络安全,刘杨,运营总监,贵州省重庆市梁平李街O座 541605,惠州县,海南省,555431,中国,13635195639,,Customer
BQ628,同兴万点传媒有限公司科技公司,王凤英,采购经理,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,13619424371,13893709970.0,Customer
CS808,数字100信息有限公司电子商务,张淑英,技术总监,天津市冬梅市六枝特王路D座 376002,齐齐哈尔县,新疆维吾尔自治区,377313,中国,18591232800,,Customer
EB496,超艺网络有限公司大数据分析,鞠玉梅,采购总监,山西省利市南长李路A座 179289,澳门县,西藏自治区,144828,中国,15928463875,13662105819.0,Customer
EQ332,菊风公司科技有限公司数字科技,郑凤兰,运营总监,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,14585786781,15226962865.0,Customer
IO550,富罳科技有限公司网络安全,王岩,CTO,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,15511237481,13794836609.0,Customer
JA062,时刻科技有限公司数字科技,宋玉英,总经理,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,18799816637,13263432641.0,Customer
LS391,超艺传媒有限公司大数据分析,张建国,技术总监,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,13642402478,15134478560.0,Customer
MG280,海创网络有限公司人工智能,文兰英,采购经理,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,15756296830,,Customer
MZ931,创亿科技有限公司云计算,狄辉,CEO,宁夏回族自治区银川市友好沈阳街E座 696498,太原市,湖北省,865985,中国,13059676253,13099333728.0,Customer
NA100,四通传媒有限公司电子商务,顾玉梅,总经理,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,15749481599,13131741879.0,Customer
ND977,合联电子信息有限公司人工智能,陈桂珍,采购总监,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,13055178410,13738375409.0,Customer
OM558,易动力信息有限公司电子商务,魏婷婷,CEO,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,18286686804,18123043196.0,Customer
PA514,明腾网络有限公司金融科技,兰瑜,总经理,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,13086216047,13964806131.0,Customer
TP634,创联世纪网络有限公司网络安全,张荣,项目经理,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,14790066841,,Customer
UC728,立信电子信息有限公司区块链技术,罗畅,总经理,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,18930438572,15934723385.0,Customer
UP707,鸿睿思博科技有限公司信息技术,李玉英,项目经理,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,13051250185,15870617434.0,Customer
VP414,襄樊地球村网络有限公司网络安全,张莹,CTO,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,15325442861,18775461522.0,Customer
YN279,数字100传媒有限公司移动应用开发,欧晨,项目经理,陕西省重庆市友好贵阳街C座 380112,欣县,西藏自治区,590742,中国,13946597936,15315784359.0,Customer
ZU899,思优信息有限公司信息技术,王波,采购总监,山西省静县沙市王路Q座 413496,楠县,辽宁省,813904,中国,15025236681,,Customer
