ProductID,ProductName,SupplierID,CategoryID,QuantityPerUnit,UnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,SupplierName
1,谷歌 智能门铃 Basic,5,20,1个/件,3322.66,849,45,29,0,智能门铃,谷歌智能设备
2,博世 智能冰箱 Lite,11,8,5个/套,4843.27,671,179,52,1,智能冰箱,博世智能系统
3,苹果 智能电视 Max,3,11,3个/套,2464.3,479,134,97,0,智能电视,苹果智能家庭
4,格力 智能空调 Standard,10,10,1套/箱,5276.88,309,178,96,0,智能空调,格力智能电器
5,苹果 智能插座 Elite,3,3,1套/箱,8334.89,293,149,75,0,智能插座,苹果智能家庭
6,索尼 智能马桶 Elite,14,15,1个/盒,3413.1,972,168,53,0,智能马桶,索尼智能科技
7,华为 智能门铃 Plus,2,20,5个/套,9128.31,779,32,29,0,智能门铃,华为智能生活
8,亚马逊 智能开关 Lite,4,14,3个/套,568.12,333,58,42,0,智能开关,亚马逊智能科技
9,华为 智能开关 Mini,2,14,1套/箱,9633.66,240,83,19,0,智能开关,华为智能生活
10,博世 智能加湿器 Plus,11,18,1台/件,3857.01,957,51,90,0,智能加湿器,博世智能系统
